1253479697247166465,"Soon more Americans will have died of #coronavirus in a matter of weeks than died during all the years of the war in Vietnam. But we have a President who is bizarrely unable to mourn, honor their deaths, or do anything but to keep congratulating himself. https://t.co/lehikxBQ3W",coronavirus, 
1253428302133379072,"https://t.co/WibSyBtcJDWhile the world is engrossed in battling #coronavirus, the #HongKong Govt is more preoccupied with silencing voices of dissent &amp; enacting draconian ‘national security’ measures.",coronavirus HongKong, 
1253585540135505921,"Coronavirus hit Greece around the same time it hit the UK.Greece went to lockdown, the UK went to Cheltenham.There were no recorded deaths in Greece from the virus yesterday, and just over 100 overall. Their govt followed the science, ours followed the money.",, 
1253687639389155329,"""This is still a little concerning that the state government went ahead and made a huge purchase like this without anybody really knowing.""https://t.co/CTG78neK6o",, 
1253688890344574982,Check out @UNICEF Goodwill Ambassador @angeliquekidio’s new version of Miriam Makeba’s iconic ‘Pata Pata’ to spread hope and information in the time of #coronavirus.  https://t.co/dRKOt3SpYD https://t.co/iIWK619av4,, 
1253612660865843201,One thing the population would want to know is if there are any long-term effects from coronavirus. It would change attitudes to lockdown. I'm sorry to ask this question as I'm aware many people have had it. And there may be no long-term effects. But it's something to ask.,, 
1253685839823020043,Today in coronavirus metro charts: New York City turned blue. https://t.co/EOCNlgQhoa @jshkatz @KevinQ https://t.co/PJHd9j69Oa,, 
1253691015808069632,"LOLTrump idiot, trump your remarks were beyond stupidity hope you try it first before your sycophants follow along, LOL Will Heat And Humidity Kill The Coronavirus? https://t.co/ETqKKmRDqT",, 
1253687885825486849,"We know the Coronavirus spreads quickly and effectively in closed spaces like jails. At this time , there is increasing health risk to prisoners if they stay in jail 😑 #CoronaRiskForPrisoners",, 
1253691016319774725,Out of work — and cash — millions of Americans are still waiting for their first unemployment check  https://t.co/wXimQJsmUW,, 
1253448500676898818,"""The disinfectant, where it knocks it out in a minute, and is there a way we can do something like that by injection inside, or almost a cleaning. It gets in the lungs"" -- Trump seems to suggests that injecting disinfectant inside people could be a treatment for the coronavirus https://t.co/amis9Rphsm",, 
1253686311044575233,"Dear Trump supporters,Politically, I don’t like you. But as human beings, I care about you. Please don’t inject disinfectants into your bodies or try unproven cures for the coronavirus. I want you to be alive to vote in November, because we’re winning anyway.Sincerely,Eugene",, 
1253654019651878913,"The President of the United States of America is a deranged lunatic who just yesterday suggested injecting disinfectants into your body to fight the coronavirus. But sure, keep covering him like he is not stupid and insane.Do not, however, inject disinfectants. It'll kill you.",, 
1253690196975067136,He wants Congress to ensure every American can vote by mail in November https://t.co/zgyTEUkGTn,, 
1253688711939842057,"The Duchess of Cornwall and our founder, Dame Esther Rantzen, recently rang 90-year-old Betty for a friendly chat, and to find out how she was coping: https://t.co/Givb7eaYiO ☎️ We're grateful to have @ClarenceHouse supporting The Silver Line during this difficult time. https://t.co/pA4MvEHj5E",, 
1253691015648686082,"Fact Check: Trump claims coronavirus tests are widely available. They are not https://t.co/C3TGs4ih1n via @usatodaySo who ya gonna believe?  I'll go with the governors, can't trust White House.  100,000 tests a day are not enough!",, 
1253453493328846853,Trump says he “may” extend coronavirus social distancing guidelines to early summer or later https://t.co/oLs6Oghrtd,, 
1253685128888541184,Lysol maker warns against injecting disinfectants after President Trump suggests it as a possible coronavirus treatment https://t.co/Hx6einIBVw https://t.co/bgbfdLDXSS,, 
1253107875959865344,"The FDA has concluded the CDC had tainted diagnostic tests:👇How can testing kits be laced with the exact virus being tested❓Answer - they can’t unless it was intentional❗️❗️CDC’s failed coronavirus tests were tainted with coronavirus, feds confirm https://t.co/uoRyKwkYDl",, 
1253685979321372672,The number of coronavirus cases increases to 415. So far 47 cases confirmed today.* 11 from Bandaranayake Mawatha* 30 from Welisara Navy Camp* 5 Navy personnel who were on holiday * 1 woman of Maradana #SriLanka #lka #coronavirus #COVID19 #CoronavirusOutbreak,, 
1253450386758909952,"Bill Bryan, the acting under secretary for science and technology for the department of Homeland Security, shares study findings on the affects of sunlight and common cleaning supplies on the #coronavirus https://t.co/3wRaN7pe8u",, 
1253688797964967938,How To Reopen Closed Schools Amid Coronavirus https://t.co/BnA1zrX4l5,, 
1253446073013751808,Hopes dashed as coronavirus drug remdesivir fails first trial https://t.co/Z7HR25Mfa9,, 
1253688776712425474,"Tonight, I’ll discuss the most recent bipartisan legislation to support our region’s response to the coronavirus. Dial 855-905-3295 at 4:30 p.m. to ask questions and get connected with resources. https://t.co/KFsQf1aZv4",, 
1253675755176894469,"#GOP panicked over #Trump’s COLLAPSING POLL NUMBERS as president’s campaign aides battle over strategyThe president continues to fumble his way through the coronavirus health crisis that has led to +51,000 American deaths so far.#TrumpGenocide#MOG https://t.co/ZqmDC2ugI9",GOP Trump, 
1253588656335577088,Ivermectin is this the cure for Coronavirus... many studies happening and finally a press release 2 days ago ...but have the dosgae for human consumption been measured and have human trials of those suffering with the virus been complete ? Answers please #WorldHealthOrganization,, 
1253486118764449793,"U.S. Official: Sunlight, Heat, Humidity Could Help Kill Coronavirus https://t.co/JccTIDChxL",, 
1253684917038452736,"Great conversation with President Lenin Moreno of the Republic if Equador. We will be sending them desperately needed Ventilators, of which we have recently manufactured many, and helping them in other ways. They are fighting hard against CoronaVirus!",, 
1253651658925584387,"It’s only human that a person might idly wonder if disinfectant could work this way. It’s even understandable that a president might muse about this before a briefing, and find out how dangerous it is. The news here is that a president proposed it on TV.  https://t.co/ZWX2Wzr7yR",, 
1253637772432281600,Killing it and killing the Coronavirus.Harpreet Walia - Jalandhar ; present status - Corona positive. https://t.co/FewHfnEJJw,, 
1253656782200868864,Just imagine @NGRPresident @MBuhari or any other African leader suggesting irradiating people's bodies with UV light or injecting them with bleach or alcohol to deal with #coronavirus?How would @CNN @CNNAfrica @BBGAfrica @SkyNews and other Western media have headlined it? https://t.co/cum7ifViID,, 
1253684949611278337,"UPDATE: The @MDHealthDept is now reporting 16,616 confirmed cases of #COVIDー19 in Maryland. We have added 879 cases since yesterday.Negative tests: 68,100Number of deaths: 723Number of probable deaths: 75Released from isolation: 1,108https://t.co/1RfN0kNmTz",COVIDー19, 
1253502061028667392,"Now that we know warm weather helps fight the Coronavirus, look for Democrats to block out the sun!",, 
1253687934219423750,Schumer says momentum growing for state aid package https://t.co/itXohkH1ER,, 
1253609800824487938,"Members of 151 Regt RLC have been helping the NHS at a Distribution Centre in Maidstone, Kent. Delivering PPE across 242 national sites, they provide logistical knowledge which enables the NHS to provide the best care possible. https://t.co/C9pQT2Q29v #InThisTogether #Coronavirus https://t.co/gkcGkMqJfg",, 
1253686467693629440,"Hi @svaradarajan and company, here's a chance for you to write a non fake article about religious celebrations in the times of Coronavirus. https://t.co/3gZyMlg7Qy",, 
1253687934483644417,Russia cuts key interest rate amid coronavirus lockdown &amp; plunging oil pricesSource: Russia Todayhttps://t.co/VwMroImnuW,, 
1253685221632942081,Chinese citizen journalist resurfaces after going missing in #Wuhan. #coronavirus #journalism  https://t.co/ijG8pou9vj,Wuhan coronavirus journalism, 
1253685610025451521,Seeing people tweet that “ everybody is on the same boat “ that’s fair enough but everybody deals with situations different Be Kind springs to mind when I read some peoples opinions ✌🏽,, 
1253687437110333447,This painting of a Bengal Tiger is a 10x10 oil on stretched linen  and is complete and ready for its new home.  I have been running (and selling) some great deals on all my YouTube demos....so if you are interested… https://t.co/XttZW4HHUx,, 
1253586618117693440,"Just like any other fake stunt to frame islamophobia, this Maharashtra muslim delivery guy is same. You should never trust a peacefool. Never ever. Listen to the man who got FIR in his name because of fake accusation. https://t.co/pu4cqkyBB0",, 
1253671445269446658,👀🙌👍 @USPSDon't have access to my fav postcards!Waiting on a delivery so I can write #PostcardsToVoters https://t.co/cZt8v0Q8PD https://t.co/DGb7Lr9Oiu,PostcardsToVoters, 
1253683681660751877,Thank you for our #milk delivery yesterday @RawCowsMilk. Great service as usual.,milk, 
1253555966836011009,"Other part of story of #GajanandChaturvedi, some of my friends reach out to him yesterday. The delivery associate played victim card.  @Rajput_Ramesh @heyitsfahad @KDJhaMRA https://t.co/cealTm7dnz",GajanandChaturvedi, 
1253683682348609536,"During his previous five drafts, Bears GM Ryan Pace had traded up six times and down thrice. With two days of draft action still ahead, here's a thumbnail refresher of what each of those deals looked like --&gt; https://t.co/pt9KLcFKZR",, 
1253683689386631174,"We, the people, have power. We can insist on immediate accountability. As they have indulged in the global market for the cheapest deals, regardless of human rights, this also opens up a global community which has the information and will not continue to put up with this shit.",, 
1253683684974243841,15 Customer Service Strategies To Help You Deliver A 5-Star Experience via @forbes https://t.co/WXCF1UtC3T,, 
1253682976367489024,"@F3dObjekt @InshoreSlammin @LShaw1993Jax @wjxt4 Love the “fag” vernacular at the top 😂 really shows your lack of hate, y’all some good people man, keep it up",, 
1253683138229940225,@Joey7Barton @RangersFC Will you ever learn Joey?! You’ve been an absolute disgrace and embarrassment to yourself your whole life. Do you really think anyone in football will want to work with you in the future when you speak of someone so disrespectfully and abusively in public? Fag in the eye etc.....,, 
1253683680964341767,@maison21 @MommaJacy @h8Wankmaggot45 Also what the hell is this guy doing? I’ve listened to this twice and can’t pick out a single note that came out of that (or any) guitar. https://t.co/N3M0ueWeks,, 
1253683685552988160,@rsreddy56 @trsinnews @KTRTRS @trspartyonline @trsharish @RaoKavitha @balkasumantrs @Eatala_Rajender @vinodboianpalli Who the hell r u.,, 
1253683682881175553,HOLY FUCK WE GOT CEEDEE LAMB????,, 
1253584174281302017,He's a stupid dangerous cunt.,, 
1253683681631354880,"No the worst idea in the world considering half the americans have been out ignoring social distancing with signs saying sacrifice the weak, aye weak minded and thats you ya cunt https://t.co/KZrtznSkjk",, 
1253671218663784449,@hogear @joepennington82 @NWStulsa Your right. It's more. I've been looking at different sites. Like SPC forcast one. On outlook page. Of course it hasn't been updated since yesterday evening. I've also been looking at Texas tech one. And another one. The dew point looks like to stay in the middle 50's around her,, 
